open_time,close,log_return
2025-10-22 18:11:00,107905.99,0.0002876991843126
2025-10-22 18:12:00,107891.8,-0.0001315120050159
2025-10-22 18:13:00,107847.0,-0.0004153170467617
2025-10-22 18:14:00,107734.85,-0.0010404401865649
2025-10-22 18:15:00,107698.74,-0.0003352309204721
2025-10-22 18:16:00,107559.17,-0.0012967701819511
2025-10-22 18:17:00,107569.58,9.677925435935198e-05
2025-10-22 18:18:00,107524.06,-0.0004232575233704
2025-10-22 18:19:00,107644.22,0.0011168933682152
2025-10-22 18:20:00,107743.91,0.000925677818165
2025-10-22 18:21:00,107969.89,0.0020951842920312
2025-10-22 18:22:00,107894.74,-0.0006962697227054
2025-10-22 18:23:00,107982.0,0.000808424332815
2025-10-22 18:24:00,108030.79,0.0004517325185204
2025-10-22 18:25:00,107953.63,-0.0007144960111709
2025-10-22 18:26:00,107859.46,-0.0008726996678162
2025-10-22 18:27:00,107944.43,0.0007874742609219
2025-10-22 18:28:00,107936.16,-7.661642951813619e-05
2025-10-22 18:29:00,108014.04,0.0007212774368939
2025-10-22 18:30:00,108009.97,-3.768099666772567e-05
2025-10-22 18:31:00,107940.02,-0.0006478351996815
2025-10-22 18:32:00,107926.52,-0.0001250772817093
2025-10-22 18:33:00,108005.9,0.0007352300648121
2025-10-22 18:34:00,108027.8,0.000202746146319
2025-10-22 18:35:00,108101.39,0.0006809816188536
2025-10-22 18:36:00,108145.73,0.0004100863920998
2025-10-22 18:37:00,108170.01,0.0002244866702901
2025-10-22 18:38:00,108190.75,0.0001917168350076
2025-10-22 18:39:00,108125.16,-0.0006064279045409
2025-10-22 18:40:00,107967.72,-0.0014571514605901
2025-10-22 18:41:00,107960.0,-7.150540934055314e-05
2025-10-22 18:42:00,107967.83,7.252423185502259e-05
2025-10-22 18:43:00,108033.17,0.0006049972175405
2025-10-22 18:44:00,107935.91,-0.0009006845477606
2025-10-22 18:45:00,107976.15,0.0003727443521765
2025-10-22 18:46:00,107988.78,0.000116963434891
2025-10-22 18:47:00,107928.1,-0.0005620681587979
2025-10-22 18:48:00,107951.98,0.0002212339378175
2025-10-22 18:49:00,108004.35,0.0004850054733435
2025-10-22 18:50:00,107883.93,-0.0011155771169115
2025-10-22 18:51:00,107951.13,0.000622697741242
2025-10-22 18:52:00,107955.74,4.270359716389286e-05
2025-10-22 18:53:00,107983.0,0.000252479014602
2025-10-22 18:54:00,108009.57,0.000246026982632
2025-10-22 18:55:00,108055.78,0.0004277409654491
2025-10-22 18:56:00,107878.02,-0.0016464308983124
2025-10-22 18:57:00,107955.0,0.0007133292511424
2025-10-22 18:58:00,107954.01,-9.170529752393367e-06
2025-10-22 18:59:00,108023.33,0.0006419192159727
2025-10-22 19:00:00,108036.22,0.0001193189564201
2025-10-22 19:01:00,108148.0,0.0010341181235286
2025-10-22 19:02:00,107956.65,-0.0017709017367985
2025-10-22 19:03:00,108088.3,0.0012187280128044
2025-10-22 19:04:00,108165.18,0.0007110174896501
2025-10-22 19:05:00,108234.0,0.0006360467938939
2025-10-22 19:06:00,108249.65,0.0001445836674248
2025-10-22 19:07:00,108206.7,-0.0003968467597616
2025-10-22 19:08:00,108302.03,0.0008806111990082
2025-10-22 19:09:00,108208.01,-0.0008685048130788
2025-10-22 19:10:00,108218.31,9.518250837318332e-05
2025-10-22 19:11:00,108167.05,-0.000473784372093
2025-10-22 19:12:00,108118.5,-0.0004489435453773
2025-10-22 19:13:00,108103.79,-0.0001360636780112
2025-10-22 19:14:00,108152.99,0.0004550146436922
2025-10-22 19:15:00,108180.46,0.0002539598027734
2025-10-22 19:16:00,108184.69,3.910056680150809e-05
2025-10-22 19:17:00,108240.11,0.0005121409488315
2025-10-22 19:18:00,108212.94,-0.0002510475148555
2025-10-22 19:19:00,108231.54,0.0001718685553522
2025-10-22 19:20:00,108314.68,0.000767873058095
2025-10-22 19:21:00,108353.57,0.0003589819959098
2025-10-22 19:22:00,108372.87,0.0001781047116449
2025-10-22 19:23:00,108269.99,-0.0009497659672108
2025-10-22 19:24:00,108234.68,-0.0003261823434393
2025-10-22 19:25:00,108231.6,-2.8457088098819823e-05
2025-10-22 19:26:00,108190.76,-0.0003774101759612
2025-10-22 19:27:00,108142.99,-0.0004416324385483
2025-10-22 19:28:00,108167.41,0.0002257866482955
2025-10-22 19:29:00,108099.38,-0.0006291303648043
2025-10-22 19:30:00,108119.61,0.0001871250999649
2025-10-22 19:31:00,108077.78,-0.0003869611980234
2025-10-22 19:32:00,108149.81,0.0006662424777928
2025-10-22 19:33:00,108102.71,-0.0004356018671574
2025-10-22 19:34:00,108090.7,-0.0001111042192485
2025-10-22 19:35:00,108048.18,-0.0003934507345325
2025-10-22 19:36:00,108100.87,0.0004875339590311
2025-10-22 19:37:00,108159.16,0.0005390732759223
2025-10-22 19:38:00,108233.99,0.0006916115688761
2025-10-22 19:39:00,108166.84,-0.0006206076211007
2025-10-22 19:40:00,108139.81,-0.0002499229694574
2025-10-22 19:41:00,108065.03,-0.0006917514240844
2025-10-22 19:42:00,108166.25,0.000936219841952
2025-10-22 19:43:00,108049.16,-0.0010830866444374
2025-10-22 19:44:00,108001.01,-0.0004457298117116
2025-10-22 19:45:00,107921.61,-0.0007354486860047
2025-10-22 19:46:00,107935.88,0.0001322168623456
2025-10-22 19:47:00,107986.99,0.0004734097963271
2025-10-22 19:48:00,107977.18,-9.084840329536338e-05
2025-10-22 19:49:00,108000.91,0.0002197445129318
2025-10-22 19:50:00,107994.53,-5.9075321236937745e-05
2025-10-22 19:51:00,107987.15,-6.833912953061566e-05
2025-10-22 19:52:00,107859.46,-0.001183155157226
2025-10-22 19:53:00,107969.89,0.0010233085503569
2025-10-22 19:54:00,107977.21,6.779438114984909e-05
2025-10-22 19:55:00,107980.19,2.7598035540281288e-05
2025-10-22 19:56:00,108031.57,0.0004757148496819
2025-10-22 19:57:00,107818.18,-0.0019772093274895
2025-10-22 19:58:00,107790.76,-0.0002543493803904
2025-10-22 19:59:00,107870.35,0.0007381025129042
2025-10-22 20:00:00,107954.0,0.0007751674376747
2025-10-22 20:01:00,107971.81,0.0001649640683565
2025-10-22 20:02:00,108029.39,0.0005331451988589
2025-10-22 20:03:00,107993.34,-0.0003337611772118
2025-10-22 20:04:00,107910.96,-0.0007631159175412
2025-10-22 20:05:00,107949.44,0.0003565267219703
2025-10-22 20:06:00,107926.75,-0.0002102130863395
2025-10-22 20:07:00,107916.12,-9.849757843378296e-05
2025-10-22 20:08:00,107966.99,0.0004712735604144
2025-10-22 20:09:00,107962.24,-4.3995896255114634e-05
2025-10-22 20:10:00,108007.28,0.0004170958999489
2025-10-22 20:11:00,108010.98,3.425636333116049e-05
2025-10-22 20:12:00,107969.89,-0.0003804966661698
2025-10-22 20:13:00,107938.7,-0.0002889185670376
2025-10-22 20:14:00,107888.17,-0.0004682456908469
2025-10-22 20:15:00,107830.1,-0.0005383874198757
2025-10-22 20:16:00,107753.32,-0.0007122997051102
2025-10-22 20:17:00,107747.52,-5.382809646031967e-05
2025-10-22 20:18:00,107733.49,-0.000130220291986
2025-10-22 20:19:00,107708.64,-0.0002306883998056
2025-10-22 20:20:00,107721.91,0.0001231951551604
2025-10-22 20:21:00,107678.25,-0.0004053850340493
2025-10-22 20:22:00,107674.61,-3.380498406522685e-05
2025-10-22 20:23:00,107681.37,6.277977516317662e-05
2025-10-22 20:24:00,107691.75,9.639085887815092e-05
2025-10-22 20:25:00,107702.33,9.823854033971746e-05
2025-10-22 20:26:00,107708.14,5.3943524670967474e-05
2025-10-22 20:27:00,107691.76,-0.0001520892073912
2025-10-22 20:28:00,107677.4,-0.0001333524263295
2025-10-22 20:29:00,107632.58,-0.0004163299875591
2025-10-22 20:30:00,107632.0,-5.3887174564263595e-06
2025-10-22 20:31:00,107674.62,0.0003959005120853
2025-10-22 20:32:00,107657.68,-0.0001573382166535
2025-10-22 20:33:00,107537.35,-0.0011183344944453
2025-10-22 20:34:00,107638.5,0.0009401613373485
2025-10-22 20:35:00,107685.68,0.0004382229692459
2025-10-22 20:36:00,107780.61,0.0008811587756237
2025-10-22 20:37:00,107826.4,0.0004247542850153
2025-10-22 20:38:00,107840.35,0.0001293662562214
2025-10-22 20:39:00,107926.58,0.0007992884228435
2025-10-22 20:40:00,107866.86,-0.0005534922796969
2025-10-22 20:41:00,107897.72,0.0002860525134425
2025-10-22 20:42:00,107901.36,3.373508358177608e-05
2025-10-22 20:43:00,107872.23,-0.0002700052418553
2025-10-22 20:44:00,107871.09,-1.0568113997789035e-05
2025-10-22 20:45:00,107810.0,-0.0005664845409828
2025-10-22 20:46:00,107810.0,0.0
2025-10-22 20:47:00,107774.19,-0.0003322136036909
2025-10-22 20:48:00,107732.95,-0.0003827251431521
2025-10-22 20:49:00,107690.4,-0.0003950361049843
2025-10-22 20:50:00,107711.0,0.0001912708094079
2025-10-22 20:51:00,107540.01,-0.001588750138424
2025-10-22 20:52:00,107588.0,0.0004461529746502
2025-10-22 20:53:00,107605.76,0.0001650605485987
2025-10-22 20:54:00,107500.01,-0.0009832373024632
2025-10-22 20:55:00,107571.99,0.0006693572634978
2025-10-22 20:56:00,107655.66,0.0007775023721621
2025-10-22 20:57:00,107595.24,-0.0005613913956859
2025-10-22 20:58:00,107666.54,0.0006624492523236
2025-10-22 20:59:00,107696.03,0.0002738637469297
2025-10-22 21:00:00,107746.33,0.0004669462487687
2025-10-22 21:01:00,107120.01,-0.0058298733428038
2025-10-22 21:02:00,107425.78,0.0028503957782208
2025-10-22 21:03:00,107352.9,-0.0006786521157238
2025-10-22 21:04:00,107304.51,-0.0004508579584529
2025-10-22 21:05:00,107098.63,-0.0019204948516978
2025-10-22 21:06:00,107230.01,0.0012259679010263
2025-10-22 21:07:00,107229.11,-8.393207992221466e-06
2025-10-22 21:08:00,107335.13,0.0009882355850941
2025-10-22 21:09:00,107222.07,-0.001053891553996
2025-10-22 21:10:00,107166.42,-0.0005191510164551
2025-10-22 21:11:00,106728.96,-0.0040904166321587
2025-10-22 21:12:00,107024.25,0.0027629076339506
2025-10-22 21:13:00,107059.27,0.000327162037623
2025-10-22 21:14:00,107139.29,0.0007471572518745
2025-10-22 21:15:00,107059.84,-0.0007418331124271
2025-10-22 21:16:00,107118.44,0.0005472076950309
2025-10-22 21:17:00,107167.63,0.0004591059126149
2025-10-22 21:18:00,107170.01,2.2207951903349255e-05
2025-10-22 21:19:00,107186.8,0.0001566546920935
2025-10-22 21:20:00,107270.02,0.000776100328049
2025-10-22 21:21:00,107272.04,1.8830806416718e-05
2025-10-22 21:22:00,107152.44,-0.0011155443856308
2025-10-22 21:23:00,106883.84,-0.0025098561888767
2025-10-22 21:24:00,106868.75,-0.0001411912718818
2025-10-22 21:25:00,106865.51,-3.0318022017133424e-05
2025-10-22 21:26:00,106855.57,-9.301843325098971e-05
2025-10-22 21:27:00,106834.76,-0.0001947678218831
2025-10-22 21:28:00,106734.99,-0.0009343084145362
2025-10-22 21:29:00,106785.59,0.0004739590061735
2025-10-22 21:30:00,106804.83,0.0001801578933366
2025-10-22 21:31:00,106876.1,0.0006670693790299
2025-10-22 21:32:00,106901.43,0.0002369753277487
2025-10-22 21:33:00,107029.13,0.0011938454717945
2025-10-22 21:34:00,106868.62,-0.0015008108325419
2025-10-22 21:35:00,106970.36,0.0009515571733162
2025-10-22 21:36:00,106910.42,-0.0005604991862217
2025-10-22 21:37:00,106966.4,0.0005234789004095
2025-10-22 21:38:00,106884.95,-0.0007617441174766
2025-10-22 21:39:00,106947.2,0.000582232388895
2025-10-22 21:40:00,106970.19,0.0002149427878539
2025-10-22 21:41:00,107086.37,0.0010855076004972
2025-10-22 21:42:00,107030.64,-0.0005205565056084
2025-10-22 21:43:00,106962.58,-0.0006360949407167
2025-10-22 21:44:00,106942.72,-0.0001856896491771
2025-10-22 21:45:00,107059.22,0.0010887752840798
2025-10-22 21:46:00,107039.56,-0.0001836535458563
2025-10-22 21:47:00,107148.91,0.0010210634540732
2025-10-22 21:48:00,107161.81,0.0001203859519074
2025-10-22 21:49:00,107165.87,3.78859137604815e-05
2025-10-22 21:50:00,107123.33,-0.0003970335468031
2025-10-22 21:51:00,107181.95,0.0005470700625016
2025-10-22 21:52:00,107186.59,4.3289934248137624e-05
2025-10-22 21:53:00,107308.93,0.0011407232492896
2025-10-22 21:54:00,107269.65,-0.0003661129683936
2025-10-22 21:55:00,107297.3,0.0002577284167301
2025-10-22 21:56:00,107253.0,-0.0004129567810396
2025-10-22 21:57:00,107188.68,-0.0005998833988695
2025-10-22 21:58:00,107083.19,-0.0009846370269956
2025-10-22 21:59:00,107207.98,0.0011646771456442
2025-10-22 22:00:00,107268.0,0.0005596897290483
2025-10-22 22:01:00,107311.31,0.0004036735935828
2025-10-22 22:02:00,107510.79,0.0018571651365004
2025-10-22 22:03:00,107414.01,-0.0009005941291212
2025-10-22 22:04:00,107371.56,-0.0003952779560816
2025-10-22 22:05:00,107289.39,-0.0007655794313162
2025-10-22 22:06:00,107589.67,0.0027948762942798
2025-10-22 22:07:00,107540.59,-0.0004562817044103
2025-10-22 22:08:00,107427.67,-0.0010505737952743
2025-10-22 22:09:00,107532.07,0.0009713447570094
2025-10-22 22:10:00,107504.57,-0.0002557703668538
2025-10-22 22:11:00,107472.21,-0.0003010557721109
2025-10-22 22:12:00,107429.36,-0.0003987872268023
2025-10-22 22:13:00,107431.89,2.3550081739980483e-05
2025-10-22 22:14:00,107426.99,-4.561133336300325e-05
2025-10-22 22:15:00,107334.33,-0.0008629114940221
2025-10-22 22:16:00,107354.86,0.0001912532257685
2025-10-22 22:17:00,107386.61,0.0002957044136034
2025-10-22 22:18:00,107370.29,-0.0001519858037755
2025-10-22 22:19:00,107325.35,-0.000418639155004
2025-10-22 22:20:00,107220.96,-0.0009731233153144
2025-10-22 22:21:00,106945.91,-0.0025685592848241
2025-10-22 22:22:00,107146.85,0.0018771308193983
2025-10-22 22:23:00,107179.99,0.0003092473183862
2025-10-22 22:24:00,107102.29,-0.0007252116545093
2025-10-22 22:25:00,107128.71,0.0002466496457932
2025-10-22 22:26:00,107045.27,-0.0007791796577858
2025-10-22 22:27:00,107045.27,0.0
2025-10-22 22:28:00,107069.91,0.0002301564990278
2025-10-22 22:29:00,107055.55,-0.0001341269741723
2025-10-22 22:30:00,107157.05,0.000947656744711
2025-10-22 22:31:00,107123.36,-0.0003144477862217
2025-10-22 22:32:00,107165.86,0.0003966601825069
2025-10-22 22:33:00,107172.81,6.485064036675892e-05
2025-10-22 22:34:00,107133.99,-0.0003622843551822
2025-10-22 22:35:00,107149.3,0.0001428949501947
2025-10-22 22:36:00,107133.0,-0.0001521357576564
2025-10-22 22:37:00,107023.99,-0.0010180383037213
2025-10-22 22:38:00,107026.41,2.261149710637531e-05
2025-10-22 22:39:00,107055.74,0.0002740069658634
2025-10-22 22:40:00,107156.02,0.0009362698604919
2025-10-22 22:41:00,107193.14,0.0003463507892549
2025-10-22 22:42:00,107290.56,0.0009084140818102
2025-10-22 22:43:00,107320.02,0.0002745437823713
2025-10-22 22:44:00,107312.42,-7.081874485690573e-05
2025-10-22 22:45:00,107245.65,-0.0006223956260925
2025-10-22 22:46:00,107286.41,0.0003799898298693
2025-10-22 22:47:00,107264.85,-0.000200977613206
2025-10-22 22:48:00,107143.56,-0.0011313923081477
2025-10-22 22:49:00,107118.8,-0.0002311185231993
2025-10-22 22:50:00,107076.38,-0.0003960873494406
2025-10-22 22:51:00,107126.29,0.0004660072715544
2025-10-22 22:52:00,107097.99,-0.000264209081852
2025-10-22 22:53:00,107052.57,-0.0004241875499279
2025-10-22 22:54:00,107092.58,0.0003736717872483
2025-10-22 22:55:00,107077.54,-0.0001404490974252
2025-10-22 22:56:00,107154.0,0.0007138071569339
2025-10-22 22:57:00,107179.26,0.0002357077022664
2025-10-22 22:58:00,107196.07,0.0001568277472455
2025-10-22 22:59:00,107196.82,6.9965006770014904e-06
2025-10-22 23:00:00,107293.04,0.0008971986503647
2025-10-22 23:01:00,107414.53,0.0011316788967057
2025-10-22 23:02:00,107401.11,-0.0001249443477901
2025-10-22 23:03:00,107409.36,7.681189845229557e-05
2025-10-22 23:04:00,107455.35,0.0004280833339484
2025-10-22 23:05:00,107463.1,7.212037871432652e-05
2025-10-22 23:06:00,107426.23,-0.0003431533837608
2025-10-22 23:07:00,107390.0,-0.0003373115741162
2025-10-22 23:08:00,107465.93,0.000706799232034
2025-10-22 23:09:00,107469.08,2.9311185741492775e-05
2025-10-22 23:10:00,107536.54,0.0006275185012715
2025-10-22 23:11:00,107547.75,0.0001042382036377
2025-10-22 23:12:00,107517.68,-0.0002796358317183
2025-10-22 23:13:00,107405.43,-0.0010445597051557
2025-10-22 23:14:00,107400.16,-4.9067624367200265e-05
2025-10-22 23:15:00,107483.76,0.0007780945565198
2025-10-22 23:16:00,107481.59,-2.018930027627297e-05
2025-10-22 23:17:00,107588.16,0.0009910274106161
2025-10-22 23:18:00,107615.26,0.0002518547348665
2025-10-22 23:19:00,107630.39,0.000140583561386
2025-10-22 23:20:00,107595.1,-0.0003279351373877
2025-10-22 23:21:00,107604.91,9.117099954408424e-05
2025-10-22 23:22:00,107600.3,-4.284282895106856e-05
2025-10-22 23:23:00,107607.71,6.886360784557371e-05
2025-10-22 23:24:00,107630.38,0.0002106504483833
2025-10-22 23:25:00,107644.13,0.0001277438747272
2025-10-22 23:26:00,107838.99,0.0018085876342927
2025-10-22 23:27:00,107781.86,-0.0005299116605548
2025-10-22 23:28:00,107743.72,-0.0003539255098919
2025-10-22 23:29:00,107796.09,0.000485942722419
2025-10-22 23:30:00,107871.98,0.000703766701601
2025-10-22 23:31:00,107880.78,8.157485452214907e-05
2025-10-22 23:32:00,107796.33,-0.0007831151327637
2025-10-22 23:33:00,107876.17,0.0007403818627513
2025-10-22 23:34:00,107819.22,-0.0005280595132178
2025-10-22 23:35:00,107873.65,0.0005046991229276
2025-10-22 23:36:00,107864.03,-8.918238118047922e-05
2025-10-22 23:37:00,107804.46,-0.0005524219278848
2025-10-22 23:38:00,107779.39,-0.0002325777196484
2025-10-22 23:39:00,107788.32,8.285099846467767e-05
2025-10-22 23:40:00,107695.99,-0.0008569533962853
2025-10-22 23:41:00,107730.67,0.0003219657242013
2025-10-22 23:42:00,107687.0,-0.0004054449256481
2025-10-22 23:43:00,107650.01,-0.0003435545089423
2025-10-22 23:44:00,107643.01,-6.502765396172353e-05
2025-10-22 23:45:00,107655.9,0.0001197405041706
2025-10-22 23:46:00,107679.05,0.0002150138664363
2025-10-22 23:47:00,107603.47,-0.0007021471423239
2025-10-22 23:48:00,107600.86,-2.4256017526444017e-05
2025-10-22 23:49:00,107627.71,0.0002495021933129
2025-10-22 23:50:00,107616.5,-0.0001041607577749
2025-10-22 23:51:00,107584.2,-0.0003001848994222
2025-10-22 23:52:00,107618.56,0.0003193267622773
2025-10-22 23:53:00,107617.32,-1.1522242481123507e-05
2025-10-22 23:54:00,107617.33,9.292184123419584e-08
2025-10-22 23:55:00,107612.8,-4.2094478135220904e-05
2025-10-22 23:56:00,107602.96,-9.144311742641982e-05
2025-10-22 23:57:00,107696.47,0.0008686507519304
2025-10-22 23:58:00,107620.18,-0.000708630783476
2025-10-22 23:59:00,107567.44,-0.0004901769075376
2025-10-23 00:00:00,107528.14,-0.0003654189494485
2025-10-23 00:01:00,107581.24,0.0004937023302151
2025-10-23 00:02:00,107583.15,1.7753867171499343e-05
2025-10-23 00:03:00,107518.01,-0.0006056685328084
2025-10-23 00:04:00,107588.52,0.0006555821668953
2025-10-23 00:05:00,107625.33,0.0003420783593523
2025-10-23 00:06:00,107643.8,0.0001715991516789
2025-10-23 00:07:00,107665.22,0.0001989698348044
2025-10-23 00:08:00,107626.43,-0.0003603483964171
2025-10-23 00:09:00,107635.4,8.334036745112e-05
2025-10-23 00:10:00,107676.0,0.0003771282011189
2025-10-23 00:11:00,107603.23,-0.0006760522394251
2025-10-23 00:12:00,107695.66,0.000858620364262
2025-10-23 00:13:00,107695.69,2.785627185068251e-07
2025-10-23 00:14:00,107684.97,-9.954468529206796e-05
2025-10-23 00:15:00,107650.18,-0.0003231242117481
2025-10-23 00:16:00,107723.17,0.0006777997630103
2025-10-23 00:17:00,107736.74,0.0001259631085703
2025-10-23 00:18:00,107736.75,9.28188427451424e-08
2025-10-23 00:19:00,107819.4,0.0007668535929065
2025-10-23 00:20:00,107770.45,-0.0004541030186826
2025-10-23 00:21:00,107627.38,-0.0013284258345574
2025-10-23 00:22:00,107609.69,-0.000164376889537
2025-10-23 00:23:00,107595.6,-0.0001309447367221
2025-10-23 00:24:00,107634.36,0.0003601729091898
2025-10-23 00:25:00,107549.92,-0.0007848157340687
2025-10-23 00:26:00,107560.29,9.64156932210349e-05
2025-10-23 00:27:00,107577.99,0.0001645453337262
2025-10-23 00:28:00,107571.55,-5.98653383309978e-05
2025-10-23 00:29:00,107597.04,0.0002369304936119
2025-10-23 00:30:00,107627.66,0.0002845398340115
2025-10-23 00:31:00,107698.45,0.0006575143399965
2025-10-23 00:32:00,107623.07,-0.0007001622789903
2025-10-23 00:33:00,107716.99,0.0008722947876516
2025-10-23 00:34:00,107819.99,0.0009557525380616
2025-10-23 00:35:00,107786.46,-0.0003110296586239
2025-10-23 00:36:00,107739.58,-0.0004350286465555
2025-10-23 00:37:00,107779.06,0.0003663720264903
2025-10-23 00:38:00,107749.02,-0.0002787571827718
2025-10-23 00:39:00,107786.0,0.000343146096285
2025-10-23 00:40:00,107745.33,-0.0003773929338504
2025-10-23 00:41:00,107754.34,8.361961765643086e-05
2025-10-23 00:42:00,107708.43,-0.0004261525153027
2025-10-23 00:43:00,107715.05,6.146033851172042e-05
2025-10-23 00:44:00,107712.59,-2.283829503139975e-05
2025-10-23 00:45:00,107736.75,0.000224275461705
2025-10-23 00:46:00,107689.65,-0.0004372723189961
2025-10-23 00:47:00,107736.74,0.0004371795001532
2025-10-23 00:48:00,107827.36,0.0008407708457783
2025-10-23 00:49:00,107792.13,-0.0003267793677974
2025-10-23 00:50:00,107803.05,0.0001013009660915
2025-10-23 00:51:00,107868.22,0.0006043456968887
2025-10-23 00:52:00,107873.27,4.681528806464833e-05
2025-10-23 00:53:00,107945.98,0.0006738046096529
2025-10-23 00:54:00,107935.09,-0.0001008888830246
2025-10-23 00:55:00,107895.06,-0.0003709398381922
2025-10-23 00:56:00,107882.68,-0.0001147477030169
2025-10-23 00:57:00,107847.0,-0.0003307843438633
2025-10-23 00:58:00,107829.41,-0.0001631147332153
2025-10-23 00:59:00,107845.3,0.0001473515372177
2025-10-23 01:00:00,107859.44,0.0001311051395555
2025-10-23 01:01:00,107856.0,-3.189386907397186e-05
2025-10-23 01:02:00,107836.81,-0.0001779382451425
2025-10-23 01:03:00,107827.06,-9.04184832317211e-05
2025-10-23 01:04:00,107897.29,0.0006511087179645
2025-10-23 01:05:00,107883.52,-0.0001276295145864
2025-10-23 01:06:00,107877.55,-5.533899142717653e-05
2025-10-23 01:07:00,107905.93,0.0002630414539947
2025-10-23 01:08:00,107906.0,6.487129789741067e-07
2025-10-23 01:09:00,107897.43,-7.942413153039616e-05
2025-10-23 01:10:00,108093.59,0.0018163723096548
2025-10-23 01:11:00,108197.72,0.0009628681618789
2025-10-23 01:12:00,108305.7,0.0009974900992623
2025-10-23 01:13:00,108246.34,-0.0005482285134487
2025-10-23 01:14:00,108311.35,0.0006003943055808
2025-10-23 01:15:00,108274.29,-0.0003422202908899
2025-10-23 01:16:00,108481.79,0.0019145950912714
2025-10-23 01:17:00,108369.57,-0.0010349947541728
2025-10-23 01:18:00,108426.39,0.0005241795216202
2025-10-23 01:19:00,108412.03,-0.0001324488531229
2025-10-23 01:20:00,108374.81,-0.0003433787804251
2025-10-23 01:21:00,108294.7,-0.0007394672526875
2025-10-23 01:22:00,108252.23,-0.0003922475423182
2025-10-23 01:23:00,108096.75,-0.0014373076939541
2025-10-23 01:24:00,108174.8,0.0007217778148667
2025-10-23 01:25:00,108177.02,2.0522129188346724e-05
2025-10-23 01:26:00,108191.3,0.0001319971428417
2025-10-23 01:27:00,108205.25,0.0001289299669456
2025-10-23 01:28:00,108124.66,-0.0007450657537657
2025-10-23 01:29:00,108188.76,0.0005926585773201
2025-10-23 01:30:00,108187.39,-1.2663133159663398e-05
2025-10-23 01:31:00,108247.4,0.0005545319358111
2025-10-23 01:32:00,108309.04,0.0005692742424528
2025-10-23 01:33:00,108309.33,2.677519916800206e-06
2025-10-23 01:34:00,108317.36,7.413675575865918e-05
2025-10-23 01:35:00,108238.71,-0.0007263708051043
2025-10-23 01:36:00,108222.61,-0.0001487563693106
2025-10-23 01:37:00,108208.1,-0.0001340844838676
2025-10-23 01:38:00,108222.17,0.0001300187817517
2025-10-23 01:39:00,108209.84,-0.0001139387839473
2025-10-23 01:40:00,108161.01,-0.0004513547072442
2025-10-23 01:41:00,108194.66,0.0003110618757652
2025-10-23 01:42:00,108175.06,-0.0001811713769709
2025-10-23 01:43:00,108258.36,0.0007697517704341
2025-10-23 01:44:00,108232.78,-0.0002363145218694
2025-10-23 01:45:00,108242.92,9.368257044470956e-05
2025-10-23 01:46:00,108236.44,-5.986713931459451e-05
2025-10-23 01:47:00,108236.43,-9.23903305463774e-08
2025-10-23 01:48:00,108230.82,-5.183232106692035e-05
2025-10-23 01:49:00,108177.88,-0.0004892594526563
2025-10-23 01:50:00,108177.89,9.244033555464093e-08
2025-10-23 01:51:00,108178.73,7.76495768891645e-06
2025-10-23 01:52:00,108139.3,-0.0003645558387961
2025-10-23 01:53:00,108173.34,0.0003147296457662
2025-10-23 01:54:00,108166.85,-5.999809838328006e-05
2025-10-23 01:55:00,108166.85,0.0
2025-10-23 01:56:00,108166.66,-1.7565471017342409e-06
2025-10-23 01:57:00,108156.81,-9.106732622970684e-05
2025-10-23 01:58:00,108162.44,5.205269527577939e-05
2025-10-23 01:59:00,108150.0,-0.0001150188127295
2025-10-23 02:00:00,108090.01,-0.0005548464554641
2025-10-23 02:01:00,108143.22,0.0004921537829687
2025-10-23 02:02:00,108123.12,-0.0001858819089265
2025-10-23 02:03:00,108113.68,-8.731168798279704e-05
2025-10-23 02:04:00,108113.68,0.0
2025-10-23 02:05:00,108071.4,-0.0003911463320137
2025-10-23 02:06:00,108081.64,9.474768439689672e-05
2025-10-23 02:07:00,108059.51,-0.0002047735942677
2025-10-23 02:08:00,108073.65,0.0001308452624315
2025-10-23 02:09:00,108139.28,0.0006070867456047
2025-10-23 02:10:00,108157.08,0.0001645889929925
2025-10-23 02:11:00,108123.15,-0.0003137596097281
2025-10-23 02:12:00,108121.74,-1.304077058200322e-05
2025-10-23 02:13:00,108139.28,0.0001622113873175
2025-10-23 02:14:00,108145.9,6.121547488424372e-05
2025-10-23 02:15:00,108180.55,0.0003203491787188
2025-10-23 02:16:00,108217.99,0.0003460282160274
2025-10-23 02:17:00,108305.97,0.0008126583759315
2025-10-23 02:18:00,108280.0,-0.0002398123952762
2025-10-23 02:19:00,108307.98,0.0002583707568226
2025-10-23 02:20:00,108358.82,0.0004692920275102
2025-10-23 02:21:00,108390.13,0.0002889056691419
2025-10-23 02:22:00,108356.54,-0.0003099470941714
2025-10-23 02:23:00,108366.98,9.634395019129625e-05
2025-10-23 02:24:00,108349.5,-0.00016131675854
2025-10-23 02:25:00,108322.01,-0.0002537481752677
2025-10-23 02:26:00,108263.81,-0.0005374313184568
2025-10-23 02:27:00,108238.66,-0.0002323299139554
2025-10-23 02:28:00,108240.78,1.958615561882558e-05
2025-10-23 02:29:00,108206.32,-0.0003184149872291
2025-10-23 02:30:00,108265.99,0.0005512945421172
2025-10-23 02:31:00,108221.05,-0.0004151749744051
2025-10-23 02:32:00,108194.25,-0.0002476719542194
2025-10-23 02:33:00,108263.81,0.0006427111320731
