open_time,close,log_return
2025-10-22 05:33:00,107995.35,-0.0004371454858661
2025-10-22 05:34:00,107974.99,-0.0001885444090175
2025-10-22 05:35:00,107955.13,-0.0001839484001213
2025-10-22 05:36:00,107945.5,-8.920770640076808e-05
2025-10-22 05:37:00,107899.62,-0.0004251196477454
2025-10-22 05:38:00,107890.95,-8.03556893581231e-05
2025-10-22 05:39:00,107895.82,4.51371509090844e-05
2025-10-22 05:40:00,107999.99,0.0009650025916099
2025-10-22 05:41:00,107985.69,-0.0001324161863036
2025-10-22 05:42:00,107982.69,-2.778184473297132e-05
2025-10-22 05:43:00,107965.46,-0.0001595753428455
2025-10-22 05:44:00,107945.35,-0.0001862806226159
2025-10-22 05:45:00,107930.89,-0.0001339656464429
2025-10-22 05:46:00,107931.4,4.7252347781437955e-06
2025-10-22 05:47:00,107986.56,0.0005109348124629
2025-10-22 05:48:00,108151.28,0.0015242128068841
2025-10-22 05:49:00,108136.52,-0.0001364848135022
2025-10-22 05:50:00,108128.79,-7.14862684478091e-05
2025-10-22 05:51:00,108158.14,0.0002713987403691
2025-10-22 05:52:00,108175.0,0.0001558707097224
2025-10-22 05:53:00,108155.53,-0.0001800023330277
2025-10-22 05:54:00,108106.45,-0.0004538939377381
2025-10-22 05:55:00,108054.0,-0.0004852876743118
2025-10-22 05:56:00,108099.98,0.0004254374653987
2025-10-22 05:57:00,108166.82,0.0006181254092462
2025-10-22 05:58:00,108169.7,2.662518561509196e-05
2025-10-22 05:59:00,108166.81,-2.671763541129831e-05
2025-10-22 06:00:00,108102.84,-0.0005915763202611
2025-10-22 06:01:00,108124.09,0.0001965527611978
2025-10-22 06:02:00,108158.92,0.0003220780060449
2025-10-22 06:03:00,108167.67,8.089620425102432e-05
2025-10-22 06:04:00,108073.62,-0.0008698616802583
2025-10-22 06:05:00,108074.99,1.2676463661123048e-05
2025-10-22 06:06:00,108074.99,0.0
2025-10-22 06:07:00,108097.2,0.0002054843417012
2025-10-22 06:08:00,108049.8,-0.0004385904107836
2025-10-22 06:09:00,108057.83,7.431482177377153e-05
2025-10-22 06:10:00,108057.82,-9.254304340287001e-08
2025-10-22 06:11:00,108081.08,0.0002152319650908
2025-10-22 06:12:00,108091.99,0.0001009376423183
2025-10-22 06:13:00,108108.39,0.000151711111992
2025-10-22 06:14:00,108131.88,0.0002172583311369
2025-10-22 06:15:00,108157.99,0.0002414352565549
2025-10-22 06:16:00,108129.96,-0.0002591915098082
2025-10-22 06:17:00,108102.7,-0.0002521358257759
2025-10-22 06:18:00,108060.01,-0.0003949802494149
2025-10-22 06:19:00,108147.11,0.0008057089397599
2025-10-22 06:20:00,108141.63,-5.067300314545637e-05
2025-10-22 06:21:00,108099.99,-0.0003851247554903
2025-10-22 06:22:00,108146.0,0.0004255339088071
2025-10-22 06:23:00,108193.53,0.0004394019046331
2025-10-22 06:24:00,108234.07,0.0003746287485897
2025-10-22 06:25:00,108302.52,0.0006322257340433
2025-10-22 06:26:00,108322.71,0.0001864048805252
2025-10-22 06:27:00,108292.43,-0.0002795741811698
2025-10-22 06:28:00,108232.45,-0.0005540241059982
2025-10-22 06:29:00,108245.79,0.0001232456436903
2025-10-22 06:30:00,108212.84,-0.0003044461683464
2025-10-22 06:31:00,108272.06,0.0005471051466145
2025-10-22 06:32:00,108256.86,-0.0001403969504394
2025-10-22 06:33:00,108249.19,-7.085252355031246e-05
2025-10-22 06:34:00,108223.34,-0.0002388293805488
2025-10-22 06:35:00,108193.69,-0.0002740080130062
2025-10-22 06:36:00,108205.23,0.0001066548761974
2025-10-22 06:37:00,108230.34,0.0002320321018642
2025-10-22 06:38:00,108266.34,0.0003325686133552
2025-10-22 06:39:00,108015.34,-0.0023210482985301
2025-10-22 06:40:00,108080.2,0.0006002900564045
2025-10-22 06:41:00,108096.0,0.0001461770539784
2025-10-22 06:42:00,108106.21,9.44486183336048e-05
2025-10-22 06:43:00,107972.95,-0.001233437013498
2025-10-22 06:44:00,108026.05,0.0004916689528165
2025-10-22 06:45:00,108006.23,-0.0001834910973083
2025-10-22 06:46:00,108032.65,0.0002445856054402
2025-10-22 06:47:00,108055.59,0.0002123206712793
2025-10-22 06:48:00,108078.01,0.0002074642728425
2025-10-22 06:49:00,108068.53,-8.771826748722821e-05
2025-10-22 06:50:00,108030.0,-0.0003565965988596
2025-10-22 06:51:00,107994.37,-0.0003298701930999
2025-10-22 06:52:00,108040.0,0.0004224327886212
2025-10-22 06:53:00,107986.01,-0.0004998472278787
2025-10-22 06:54:00,107965.39,-0.0001909688945073
2025-10-22 06:55:00,108002.44,0.0003431066595749
2025-10-22 06:56:00,108016.93,0.0001341546364266
2025-10-22 06:57:00,108024.69,7.18380097626745e-05
2025-10-22 06:58:00,108016.62,-7.47079343646075e-05
2025-10-22 06:59:00,107980.02,-0.0003388941638192
2025-10-22 07:00:00,107996.2,0.0001498313104124
2025-10-22 07:01:00,107987.63,-7.935779270592231e-05
2025-10-22 07:02:00,107987.33,-2.7780998316266003e-06
2025-10-22 07:03:00,107980.52,-6.306494232590132e-05
2025-10-22 07:04:00,107941.28,-0.0003634649250978
2025-10-22 07:05:00,107834.59,-0.0009888965684114
2025-10-22 07:06:00,107658.45,-0.0016347631387734
2025-10-22 07:07:00,107741.9,0.0007748362913531
2025-10-22 07:08:00,107653.7,-0.0008189582789025
2025-10-22 07:09:00,107677.7,0.0002229122190202
2025-10-22 07:10:00,107754.07,0.0007089948079533
2025-10-22 07:11:00,107732.7,-0.0001983416436198
2025-10-22 07:12:00,107747.6,0.0001382957052107
2025-10-22 07:13:00,107717.98,-0.0002749395071509
2025-10-22 07:14:00,107613.76,-0.0009679948542464
2025-10-22 07:15:00,107740.99,0.0011815854055006
2025-10-22 07:16:00,107774.0,0.0003063360025038
2025-10-22 07:17:00,107763.93,-9.3440630216031e-05
2025-10-22 07:18:00,107799.99,0.0003345643402324
2025-10-22 07:19:00,107862.08,0.0005758082699986
2025-10-22 07:20:00,107886.5,0.0002263746079282
2025-10-22 07:21:00,107850.4,-0.0003346669052623
2025-10-22 07:22:00,107856.0,5.1922427904543594e-05
2025-10-22 07:23:00,107887.28,0.0002899742714506
2025-10-22 07:24:00,107884.49,-2.586065823304251e-05
2025-10-22 07:25:00,107938.0,0.0004958704822322
2025-10-22 07:26:00,107891.03,-0.0004352519282648
2025-10-22 07:27:00,107898.74,7.145843849126414e-05
2025-10-22 07:28:00,107902.54,3.5217585367225624e-05
2025-10-22 07:29:00,107988.62,0.0007974388998752
2025-10-22 07:30:00,108026.8,0.0003534932867069
2025-10-22 07:31:00,108014.02,-0.000118310974888
2025-10-22 07:32:00,107972.75,-0.0003821530411539
2025-10-22 07:33:00,107983.04,9.529728290934532e-05
2025-10-22 07:34:00,107967.88,-0.0001404022731173
2025-10-22 07:35:00,108042.89,0.0006945024362904
2025-10-22 07:36:00,108059.58,0.0001544637600226
2025-10-22 07:37:00,108028.0,-0.0002922888971668
2025-10-22 07:38:00,108072.82,0.0004148063912267
2025-10-22 07:39:00,108189.59,0.001079891890114
2025-10-22 07:40:00,108275.78,0.0007963398908087
2025-10-22 07:41:00,108290.92,0.0001398183564202
2025-10-22 07:42:00,108209.0,-0.0007567670594021
2025-10-22 07:43:00,108159.48,-0.0004577376599829
2025-10-22 07:44:00,108158.14,-1.2389189563115684e-05
2025-10-22 07:45:00,108148.24,-9.153682851984052e-05
2025-10-22 07:46:00,108114.28,-0.000314062744475
2025-10-22 07:47:00,108100.0,-0.0001320911830686
2025-10-22 07:48:00,108121.69,0.0002006274215389
2025-10-22 07:49:00,108191.17,0.0006424028824678
2025-10-22 07:50:00,108185.48,-5.259347532480884e-05
2025-10-22 07:51:00,108264.93,0.0007341173765219
2025-10-22 07:52:00,108258.38,-6.050156911032244e-05
2025-10-22 07:53:00,108258.29,-8.31344764428198e-07
2025-10-22 07:54:00,108219.98,-0.0003539385306426
2025-10-22 07:55:00,108273.69,0.000496180799207
2025-10-22 07:56:00,108227.92,-0.000422814414007
2025-10-22 07:57:00,108225.15,-2.559446257934563e-05
2025-10-22 07:58:00,108295.93,0.0006537931782089
2025-10-22 07:59:00,108321.63,0.0002372845499745
2025-10-22 08:00:00,108266.66,-0.0005075990135965
2025-10-22 08:01:00,108232.99,-0.0003110397663132
2025-10-22 08:02:00,108234.3,1.2103445282881869e-05
2025-10-22 08:03:00,108254.28,0.0001845824851983
2025-10-22 08:04:00,108235.02,-0.0001779302723118
2025-10-22 08:05:00,108227.08,-7.336157233589888e-05
2025-10-22 08:06:00,108235.0,7.317678924202756e-05
2025-10-22 08:07:00,108231.88,-2.882658077031854e-05
2025-10-22 08:08:00,108223.02,-8.186462865887377e-05
2025-10-22 08:09:00,108215.78,-6.690112865816342e-05
2025-10-22 08:10:00,108188.88,-0.0002486083260733
2025-10-22 08:11:00,108188.69,-1.756189423884853e-06
2025-10-22 08:12:00,108154.1,-0.0003197703079888
2025-10-22 08:13:00,108096.42,-0.0005334553772898
2025-10-22 08:14:00,108096.24,-1.6651814172769404e-06
2025-10-22 08:15:00,108090.65,-5.171451424508441e-05
2025-10-22 08:16:00,108131.47,0.0003775746948088
2025-10-22 08:17:00,108197.14,0.0006071319185862
2025-10-22 08:18:00,108149.81,-0.000437537952396
2025-10-22 08:19:00,108113.29,-0.0003377367692143
2025-10-22 08:20:00,108109.32,-3.6721414105907954e-05
2025-10-22 08:21:00,108133.99,0.0002281689094291
2025-10-22 08:22:00,108101.55,-0.0003000431866414
2025-10-22 08:23:00,108149.99,0.0004479968171341
2025-10-22 08:24:00,108150.0,9.246417426122173e-08
2025-10-22 08:25:00,108206.67,0.0005238572149957
2025-10-22 08:26:00,108265.66,0.0005450119325661
2025-10-22 08:27:00,108314.08,0.0004471332434575
2025-10-22 08:28:00,108307.99,-5.622695786820258e-05
2025-10-22 08:29:00,108258.41,-0.000457873436195
2025-10-22 08:30:00,108207.18,-0.0004733315900831
2025-10-22 08:31:00,108263.57,0.0005209941876722
2025-10-22 08:32:00,108263.95,3.509946449135085e-06
2025-10-22 08:33:00,108214.0,-0.0004614788793634
2025-10-22 08:34:00,108151.87,-0.0005743050113003
2025-10-22 08:35:00,108243.27,0.0008447509998171
2025-10-22 08:36:00,108226.04,-0.000159191157734
2025-10-22 08:37:00,108228.01,1.8202477616349163e-05
2025-10-22 08:38:00,108223.23,-4.4166991150342915e-05
2025-10-22 08:39:00,108182.38,-0.0003775318069174
2025-10-22 08:40:00,108182.38,0.0
2025-10-22 08:41:00,108222.22,0.0003681992014042
2025-10-22 08:42:00,108293.07,0.0006544572674644
2025-10-22 08:43:00,108288.29,-4.414045604658258e-05
2025-10-22 08:44:00,108309.02,0.0001914151201905
2025-10-22 08:45:00,108346.58,0.0003467254054478
2025-10-22 08:46:00,108312.45,-0.0003150572610088
2025-10-22 08:47:00,108237.16,-0.0006953603198243
2025-10-22 08:48:00,108230.26,-6.375093307200375e-05
2025-10-22 08:49:00,108215.0,-0.0001410056290932
2025-10-22 08:50:00,108247.57,0.0003009296271941
2025-10-22 08:51:00,108258.4,0.0001000434307564
2025-10-22 08:52:00,108232.55,-0.0002388090598969
2025-10-22 08:53:00,108217.92,-0.0001351810418548
2025-10-22 08:54:00,108230.68,0.0001179032806382
2025-10-22 08:55:00,108263.99,0.0003077212040635
2025-10-22 08:56:00,108293.27,0.0002704134710461
2025-10-22 08:57:00,108228.16,-0.0006014185474625
2025-10-22 08:58:00,108210.51,-0.0001630947005831
2025-10-22 08:59:00,108229.3,0.0001736279480859
2025-10-22 09:00:00,108240.81,0.0001063426263407
2025-10-22 09:01:00,108256.0,0.0001403253934773
2025-10-22 09:02:00,108229.5,-0.0002448200930996
2025-10-22 09:03:00,108216.56,-0.0001195678961808
2025-10-22 09:04:00,108200.01,-0.0001529457751988
2025-10-22 09:05:00,108142.05,-0.0005358181519274
2025-10-22 09:06:00,108051.34,-0.0008391561400007
2025-10-22 09:07:00,108056.18,4.479251810211596e-05
2025-10-22 09:08:00,108086.3,0.0002787050485863
2025-10-22 09:09:00,108098.7,0.0001147165623293
2025-10-22 09:10:00,108074.1,-0.0002275957021991
2025-10-22 09:11:00,108077.56,3.201455866958162e-05
2025-10-22 09:12:00,108000.01,-0.0007177978105705
2025-10-22 09:13:00,108046.11,0.0004267607370098
2025-10-22 09:14:00,108000.0,-0.0004268533295982
2025-10-22 09:15:00,108032.58,0.0003016211744265
2025-10-22 09:16:00,108031.6,-9.071378698732216e-06
2025-10-22 09:17:00,108000.12,-0.000291438685234
2025-10-22 09:18:00,108000.11,-9.259249396220964e-08
2025-10-22 09:19:00,107884.15,-0.0010742794416992
2025-10-22 09:20:00,107897.21,0.0001210484540088
2025-10-22 09:21:00,107934.25,0.0003432307816815
2025-10-22 09:22:00,108050.17,0.0010734108611199
2025-10-22 09:23:00,108031.24,-0.0001752117412452
2025-10-22 09:24:00,108041.49,9.48754616808417e-05
2025-10-22 09:25:00,108063.72,0.0002057331248831
2025-10-22 09:26:00,108029.3,-0.0003185665163186
2025-10-22 09:27:00,108032.08,2.57334281595633e-05
2025-10-22 09:28:00,108127.56,0.0008834212178521
2025-10-22 09:29:00,108202.36,0.0006915363624312
2025-10-22 09:30:00,108226.66,0.0002245539909769
2025-10-22 09:31:00,108247.85,0.0001957736277372
2025-10-22 09:32:00,108257.66,9.06212503018314e-05
2025-10-22 09:33:00,108236.42,-0.0001962178371635
2025-10-22 09:34:00,108186.89,-0.0004577141054234
2025-10-22 09:35:00,108195.09,7.579189361256874e-05
2025-10-22 09:36:00,108167.93,-0.0002510595400513
2025-10-22 09:37:00,108169.02,1.0076873137229224e-05
2025-10-22 09:38:00,108138.87,-0.0002787693060596
2025-10-22 09:39:00,108041.03,-0.0009051720967613
2025-10-22 09:40:00,107989.96,-0.0004728025451473
2025-10-22 09:41:00,107945.52,-0.00041160443506
2025-10-22 09:42:00,107893.54,-0.0004816551833103
2025-10-22 09:43:00,107876.37,-0.0001591510144879
2025-10-22 09:44:00,107864.09,-0.0001138404916097
2025-10-22 09:45:00,107780.21,-0.0007779477985771
2025-10-22 09:46:00,107880.82,0.0009330383639448
2025-10-22 09:47:00,107917.4,0.0003390204085126
2025-10-22 09:48:00,107862.1,-0.0005125602868732
2025-10-22 09:49:00,107886.05,0.0002220181271392
2025-10-22 09:50:00,107912.68,0.0002468040487093
2025-10-22 09:51:00,108009.48,0.0008966194714337
2025-10-22 09:52:00,108009.84,3.33303521192751e-06
2025-10-22 09:53:00,107996.22,-0.0001261075732601
2025-10-22 09:54:00,108014.1,0.0001655476464351
2025-10-22 09:55:00,108026.82,0.0001177554697943
2025-10-22 09:56:00,107978.22,-0.0004499895078382
2025-10-22 09:57:00,107999.21,0.000194372162555
2025-10-22 09:58:00,107945.51,-0.0004973495171072
2025-10-22 09:59:00,107963.13,0.0001632171833339
2025-10-22 10:00:00,107951.68,-0.000106060348623
2025-10-22 10:01:00,107900.21,-0.0004769010915354
2025-10-22 10:02:00,107947.42,0.0004374382128059
2025-10-22 10:03:00,107959.42,0.0001111590537136
2025-10-22 10:04:00,107997.98,0.0003571074703602
2025-10-22 10:05:00,108017.77,0.0001832273809235
2025-10-22 10:06:00,108047.21,0.0002725106140031
2025-10-22 10:07:00,107976.24,-0.0006570583198564
2025-10-22 10:08:00,107980.01,3.491447920936055e-05
2025-10-22 10:09:00,107986.38,5.899066055463017e-05
2025-10-22 10:10:00,107967.68,-0.0001731849824611
2025-10-22 10:11:00,107957.43,-9.494032451991976e-05
2025-10-22 10:12:00,107925.28,-0.0002978469210218
2025-10-22 10:13:00,107934.38,8.431404001473391e-05
2025-10-22 10:14:00,107954.55,0.0001868553432422
2025-10-22 10:15:00,108007.49,0.0004902713556549
2025-10-22 10:16:00,108070.43,0.0005825676383783
2025-10-22 10:17:00,108081.85,0.0001056662461357
2025-10-22 10:18:00,108029.74,-0.0004822508687287
2025-10-22 10:19:00,108006.39,-0.0002161675465203
2025-10-22 10:20:00,108053.05,0.0004319181862675
2025-10-22 10:21:00,108019.4,-0.0003114696044965
2025-10-22 10:22:00,107977.28,-0.00039000599948
2025-10-22 10:23:00,107966.49,-9.993342256613956e-05
2025-10-22 10:24:00,107912.04,-0.0005044503606233
2025-10-22 10:25:00,107866.17,-0.0004251587840213
2025-10-22 10:26:00,107841.21,-0.0002314246282291
2025-10-22 10:27:00,107919.6,0.0007266380159508
2025-10-22 10:28:00,107961.05,0.0003840084834778
2025-10-22 10:29:00,107941.48,-0.000181285509286
2025-10-22 10:30:00,107967.13,0.0002376005303418
2025-10-22 10:31:00,107937.51,-0.0002743803948431
2025-10-22 10:32:00,107983.99,0.0004305268416341
2025-10-22 10:33:00,107980.62,-3.1208817039834453e-05
2025-10-22 10:34:00,107990.84,9.46421347304857e-05
2025-10-22 10:35:00,107960.0,-0.0002856205626211
2025-10-22 10:36:00,107983.72,0.0002196868711477
2025-10-22 10:37:00,107960.0,-0.0002196868711476
2025-10-22 10:38:00,107868.31,-0.000849656891777
2025-10-22 10:39:00,107902.15,0.00031366666482
2025-10-22 10:40:00,107911.56,8.72048398219425e-05
2025-10-22 10:41:00,107850.38,-0.0005671065215641
2025-10-22 10:42:00,107856.45,5.6280090914062746e-05
2025-10-22 10:43:00,107836.81,-0.0001821104660783
2025-10-22 10:44:00,107844.83,7.436887074582771e-05
2025-10-22 10:45:00,107801.0,-0.0004064998669674
2025-10-22 10:46:00,107783.96,-0.0001580815288365
2025-10-22 10:47:00,107756.41,-0.0002556365672939
2025-10-22 10:48:00,107768.69,0.0001139542448956
2025-10-22 10:49:00,107788.3,0.000181947243317
2025-10-22 10:50:00,107712.93,-0.0006994855952617
2025-10-22 10:51:00,107787.45,0.0006915997361148
2025-10-22 10:52:00,107762.0,-0.0002361407103405
2025-10-22 10:53:00,107772.53,9.771056181452448e-05
2025-10-22 10:54:00,107729.1,-0.0004030596018039
2025-10-22 10:55:00,107698.76,-0.0002816720195856
2025-10-22 10:56:00,107695.76,-2.7855861887289976e-05
2025-10-22 10:57:00,107681.14,-0.0001357620062546
2025-10-22 10:58:00,107671.31,-9.129220500472414e-05
2025-10-22 10:59:00,107657.98,-0.0001238103744923
2025-10-22 11:00:00,107710.57,0.0004883721513216
2025-10-22 11:01:00,107716.81,5.793135488842702e-05
2025-10-22 11:02:00,107630.4,-0.0008025179860709
2025-10-22 11:03:00,107021.86,-0.0056700230441242
2025-10-22 11:04:00,107153.44,0.0012287132694971
2025-10-22 11:05:00,107426.18,0.0025420880778451
2025-10-22 11:06:00,107350.82,-0.0007017511474003
2025-10-22 11:07:00,107369.27,0.000171851642251
2025-10-22 11:08:00,107345.83,-0.0002183358328605
2025-10-22 11:09:00,107358.24,0.0001156009759277
2025-10-22 11:10:00,107497.96,0.0013005909970959
2025-10-22 11:11:00,107702.8,0.001903711323916
2025-10-22 11:12:00,107876.89,0.0016150875608265
2025-10-22 11:13:00,107920.67,0.0004057506544617
2025-10-22 11:14:00,107966.45,0.0004241105322652
2025-10-22 11:15:00,107878.71,-0.0008129902457174
2025-10-22 11:16:00,107804.66,-0.0006866547282668
2025-10-22 11:17:00,107816.08,0.000105926730524
2025-10-22 11:18:00,108061.73,0.0022758254405696
2025-10-22 11:19:00,108080.32,0.0001720165053106
2025-10-22 11:20:00,108160.24,0.0007391768097429
2025-10-22 11:21:00,108133.39,-0.0002482736097028
2025-10-22 11:22:00,108102.36,-0.0002870015731717
2025-10-22 11:23:00,107947.07,-0.0014375416472291
2025-10-22 11:24:00,107966.58,0.0001807203949642
2025-10-22 11:25:00,107932.08,-0.0003195943901981
2025-10-22 11:26:00,107861.86,-0.000650806065068
2025-10-22 11:27:00,107828.82,-0.0003063646538498
2025-10-22 11:28:00,107851.59,0.000211145741837
2025-10-22 11:29:00,107819.8,-0.0002948003463067
2025-10-22 11:30:00,107865.45,0.0004233020170052
2025-10-22 11:31:00,107937.04,0.0006634770768972
2025-10-22 11:32:00,107853.02,-0.0007787198747322
2025-10-22 11:33:00,107859.44,5.952368260865418e-05
2025-10-22 11:34:00,107826.93,-0.0003014562324564
2025-10-22 11:35:00,107779.02,-0.0004444218797166
2025-10-22 11:36:00,107834.05,0.0005104514415093
2025-10-22 11:37:00,107944.02,0.0010192881002328
2025-10-22 11:38:00,107949.43,5.011731482463513e-05
2025-10-22 11:39:00,107988.36,0.0003605668134491
2025-10-22 11:40:00,107972.56,-0.00014632277014
2025-10-22 11:41:00,107873.98,-0.0009134267971511
2025-10-22 11:42:00,107721.86,-0.0014111591878946
2025-10-22 11:43:00,107711.99,-9.162905464395389e-05
2025-10-22 11:44:00,107725.59,0.0001262546675287
2025-10-22 11:45:00,107722.05,-3.286181273845765e-05
2025-10-22 11:46:00,107638.58,-0.00077516493316
2025-10-22 11:47:00,107619.34,-0.0001787622964232
2025-10-22 11:48:00,107618.39,-8.827448607616121e-06
2025-10-22 11:49:00,107488.81,-0.0012047947783627
2025-10-22 11:50:00,107387.29,-0.0009449166990062
2025-10-22 11:51:00,107392.63,4.972531883895093e-05
2025-10-22 11:52:00,107386.53,-5.680253150856014e-05
2025-10-22 11:53:00,107410.41,0.0002223495371805
2025-10-22 11:54:00,107520.01,0.0010198650288758
2025-10-22 11:55:00,107547.67,0.00025722135611
2025-10-22 11:56:00,107549.39,1.599278018999998e-05
2025-10-22 11:57:00,107507.31,-0.0003913386612649
2025-10-22 11:58:00,107511.91,4.278687273355333e-05
2025-10-22 11:59:00,107555.05,0.0004011773875315
2025-10-22 12:00:00,107559.99,4.592891320736679e-05
2025-10-22 12:01:00,107656.78,0.0008994652835422
2025-10-22 12:02:00,107590.79,-0.0006131544441358
2025-10-22 12:03:00,107537.89,-0.0004917986859419
2025-10-22 12:04:00,107473.0,-0.0006035973523956
2025-10-22 12:05:00,107518.65,0.0004246676620794
2025-10-22 12:06:00,107629.92,0.0010343550962998
2025-10-22 12:07:00,107728.09,0.0009116912512308
2025-10-22 12:08:00,107740.18,0.000112220699713
2025-10-22 12:09:00,107723.53,-0.0001545503883983
2025-10-22 12:10:00,107723.2,-3.063402261936653e-06
2025-10-22 12:11:00,107747.41,0.0002247174229645
2025-10-22 12:12:00,107750.01,2.413021928641002e-05
2025-10-22 12:13:00,107673.03,-0.0007146868160122
2025-10-22 12:14:00,107698.59,0.000237357179372
2025-10-22 12:15:00,107763.11,0.0005988999616035
2025-10-22 12:16:00,107870.01,0.0009914989752735
2025-10-22 12:17:00,107949.71,0.0007385794367912
2025-10-22 12:18:00,108015.97,0.0006136160345387
2025-10-22 12:19:00,108057.7,0.0003862571549678
2025-10-22 12:20:00,107975.53,-0.0007607163394499
2025-10-22 12:21:00,107877.43,-0.0009089521566361
2025-10-22 12:22:00,107907.06,0.0002746258564388
2025-10-22 12:23:00,107893.3,-0.0001275252739953
2025-10-22 12:24:00,107992.07,0.0009150226983088
2025-10-22 12:25:00,108018.26,0.0002424884044046
2025-10-22 12:26:00,108087.3,0.0006389470252298
2025-10-22 12:27:00,108032.74,-0.000504904599861
2025-10-22 12:28:00,108080.3,0.0004401400375265
2025-10-22 12:29:00,107983.4,-0.0008969577628876
2025-10-22 12:30:00,107932.21,-0.0004741667446748
2025-10-22 12:31:00,108035.32,0.0009548658340851
2025-10-22 12:32:00,107968.48,-0.0006188780209734
2025-10-22 12:33:00,107988.25,0.0001830922338491
2025-10-22 12:34:00,108018.0,0.0002754549943633
2025-10-22 12:35:00,108049.26,0.000289354344736
2025-10-22 12:36:00,108113.99,0.0005988992294923
2025-10-22 12:37:00,108074.23,-0.000367827631388
2025-10-22 12:38:00,108105.0,0.0002846711981331
2025-10-22 12:39:00,108188.89,0.0007757038740806
2025-10-22 12:40:00,108223.84,0.0003229939412883
2025-10-22 12:41:00,108200.01,-0.0002202160260646
2025-10-22 12:42:00,108359.99,0.0014774660980954
2025-10-22 12:43:00,108204.54,-0.0014356000652356
2025-10-22 12:44:00,108194.81,-8.992633301860517e-05
2025-10-22 12:45:00,108113.84,-0.0007486524813671
2025-10-22 12:46:00,108073.13,-0.0003766184472744
2025-10-22 12:47:00,108044.57,-0.0002643004267235
2025-10-22 12:48:00,108019.82,-0.0002290983730197
2025-10-22 12:49:00,108000.01,-0.000183409088467
2025-10-22 12:50:00,107953.2,-0.0004335198419427
2025-10-22 12:51:00,107988.46,0.0003265696884368
2025-10-22 12:52:00,108005.22,0.000155189726233
2025-10-22 12:53:00,108055.79,0.0004681085303028
2025-10-22 12:54:00,108072.56,0.0001551855648151
2025-10-22 12:55:00,108091.6,0.0001761624133182
2025-10-22 12:56:00,108009.35,-0.0007612183469963
2025-10-22 12:57:00,108012.75,3.1478260791563386e-05
2025-10-22 12:58:00,108027.12,0.0001330310004461
2025-10-22 12:59:00,108044.96,0.0001651300810409
2025-10-22 13:00:00,108043.89,-9.903333744583708e-06
2025-10-22 13:01:00,108058.01,0.0001306790918551
2025-10-22 13:02:00,108009.83,-0.0004459710505601
2025-10-22 13:03:00,107965.42,-0.0004112508319903
2025-10-22 13:04:00,108000.0,0.0003202364554059
2025-10-22 13:05:00,107938.63,-0.0005684022506976
2025-10-22 13:06:00,108004.97,0.0006144197103966
2025-10-22 13:07:00,107970.04,-0.0003234633516587
2025-10-22 13:08:00,107988.1,0.0001672546359412
2025-10-22 13:09:00,108064.29,0.0007052919262618
2025-10-22 13:10:00,108152.09,0.0008121494294371
2025-10-22 13:11:00,108231.54,0.0007343439387753
2025-10-22 13:12:00,108379.33,0.0013645670037946
2025-10-22 13:13:00,108342.53,-0.0003396058002979
2025-10-22 13:14:00,108338.27,-3.9320512020838e-05
2025-10-22 13:15:00,108286.14,-0.0004812938764038
2025-10-22 13:16:00,108291.39,4.848148375335651e-05
2025-10-22 13:17:00,108274.3,-0.0001578274013346
2025-10-22 13:18:00,108319.82,0.0004203253594342
2025-10-22 13:19:00,108324.01,3.868100005903076e-05
2025-10-22 13:20:00,108231.85,-0.0008511430313058
2025-10-22 13:21:00,108215.9,-0.0001473796796582
2025-10-22 13:22:00,108259.21,0.0004001383861441
2025-10-22 13:23:00,108226.46,-0.0003025604442994
2025-10-22 13:24:00,108220.03,-5.941422290472893e-05
2025-10-22 13:25:00,108187.3,-0.0003024851353191
2025-10-22 13:26:00,108198.99,0.0001080475108786
2025-10-22 13:27:00,108150.76,-0.0004458521518879
2025-10-22 13:28:00,108097.35,-0.0004939696452007
2025-10-22 13:29:00,108113.99,0.0001539234716628
2025-10-22 13:30:00,107994.02,-0.0011102782569151
2025-10-22 13:31:00,108097.65,0.0009591300575755
2025-10-22 13:32:00,107840.86,-0.0023783633687827
2025-10-22 13:33:00,107762.3,-0.0007287463085118
2025-10-22 13:34:00,107738.01,-0.0002254289110105
2025-10-22 13:35:00,107837.98,0.0009274688444309
2025-10-22 13:36:00,107895.28,0.0005312115651284
2025-10-22 13:37:00,108130.01,0.0021731723390303
2025-10-22 13:38:00,108363.26,0.0021548022278166
2025-10-22 13:39:00,108457.99,0.0008738073968997
2025-10-22 13:40:00,108277.46,-0.0016659022947194
2025-10-22 13:41:00,108205.35,-0.0006661961073673
2025-10-22 13:42:00,108139.57,-0.0006081030423737
2025-10-22 13:43:00,108219.35,0.0007374782940851
2025-10-22 13:44:00,108080.53,-0.0012835884981534
2025-10-22 13:45:00,108113.04,0.0003007490023411
2025-10-22 13:46:00,108114.49,1.3411798211282462e-05
2025-10-22 13:47:00,108018.25,-0.0008905638855149
2025-10-22 13:48:00,107960.01,-0.0005393135532404
2025-10-22 13:49:00,107902.54,-0.0005324684745718
2025-10-22 13:50:00,107920.01,0.0001618922585999
2025-10-22 13:51:00,108039.97,0.0011109466887143
2025-10-22 13:52:00,108117.94,0.0007214170731164
2025-10-22 13:53:00,108134.92,0.0001570383858497
2025-10-22 13:54:00,108301.77,0.0015417906552891
2025-10-22 13:55:00,108334.62,0.0003032731504783
